,0,1,2,3,4
12253,0.25477931415705096,-0.19414796237303403,-1.1359674846233756,0.1995548176228366,-0.44877895466453416
13714,-1.3545640488333777,0.3109209605913917,0.1980248856854924,0.08955133611370626,0.2707659187453577
17542,-0.025409366500326123,-0.1789613673974257,-0.35692101249561997,-0.4552441126781336,0.9947264545061613
20285,-1.383621555783625,-0.05597389848392561,-0.14521450792449805,0.30331590690859495,0.037366075654175754
15095,-0.926597766953492,0.21456947436558463,0.0008456140724085343,0.15644037039677156,0.008502446072892989
4794,0.19503438973269224,0.2740064113042452,-0.29592236745389944,0.10542801789861335,0.07946169761936944
18953,-0.3569668337706126,-0.854112805314126,-1.7363764553701824,-0.15826975889356987,-0.34316845406383156
1470,0.6016342203593782,-0.833633675434621,-1.2552547012563844,0.0816074944282763,0.21634041060490886
18384,-1.5266951292907343,0.0971830685275582,0.33212511403275674,0.3202636241493863,-0.0630098297973574
15312,0.6647917118481133,0.4132728398175,-0.19771077223978054,0.45197683158560426,0.22950356835307817
5027,-0.035489116084070065,0.6068611887579312,-0.12524992207581293,0.1034364157469985,0.4129842805428142
16532,-0.34142277798699877,0.15357493435984162,-0.22989844442757118,-1.0399985557018447,0.13550906036011162
4808,1.153825620123969,0.5996753731882523,-0.6570366416229322,1.3944487457505086,0.467361932329595
19786,-0.648159037057159,-0.7181073214406692,-1.1858922895282995,0.8662579858606279,0.04024759095457687
11856,-0.059745702976969337,-0.6107883145368259,-0.567590753753135,-0.25264784552090197,-0.29191260075910824
1173,-0.7164835375989237,0.01689557489840419,-0.19855194561893363,-0.8949336414817143,0.044696269717575815
15445,1.003221594269122,0.29711081676609347,0.12291643216817467,-0.03485132016188876,-0.11897975804206472
14761,0.15478131961360414,0.16545818977486307,-0.00538823716634283,-0.4493921459140201,-0.03747168408919923
6016,-0.1343567590589541,-1.188912617805189,-1.4189403148077215,0.25019819298271206,-0.32903388317065724
5762,1.1806239121209654,0.20225919153859137,-0.13011448484839253,0.07629487217441147,-0.07621464977252759
3263,0.29365616919549703,0.4948376197668857,-0.13818345179597788,0.7553473042004735,0.027124659062097614
7588,-0.8780729403465206,0.12711223807481115,0.13423826699636762,0.385216348972747,-0.21983841310556954
4276,-0.04409449607938985,0.3645859008584124,0.5590175305268101,0.33894722988161174,-1.3571271908796125
7575,0.6408285352715221,0.4774284290295914,0.32148345836192743,0.11494565046901954,-0.07768869226786024
1001,0.9017226501257755,0.12192072322884712,-0.16526629333408532,-0.07926075167027428,-0.0239576175406989
479,0.6333225501980437,-0.5027818379394845,-1.4295623557816832,-0.10156695295890728,-0.0143164676073926
1050,-1.8300590573170454,0.7582153793431889,0.8259115057509688,-0.03478254791985118,-0.0424926230221627
9283,-0.018590549706486957,-0.012193794758748839,-0.11986705450399184,0.11855448573900142,0.05974557119920086
3253,-0.6226231819283077,-0.10003931171670812,-0.47355925133586585,0.30165103709279173,-0.14276801860143137
12239,-0.6212979131217854,-0.10246255798780758,-0.6186474687654309,0.8060722765123404,-0.11976446436819349
16157,0.993998486726063,-2.0289761927325975,2.9505547941622017,0.6964537592994848,-0.05757156272786824
13225,0.563316723047593,-0.1019316348562,-0.44514644452477614,0.573127031539083,0.007156420077643294
1418,-1.6949644352957052,0.44323015010468564,0.38263640637680313,0.18795150998599566,0.16129980087047016
47,-0.8841139187052811,1.1906980588973584,0.8352274495769892,0.48083444760653976,0.2239296068342226
14801,0.40257566715083903,-0.1499023946321902,-0.6941222342468688,0.8652625318379706,0.03237620610716753
22105,0.394819208083245,-2.4457509938201376,-3.871551230214504,0.10396966214376172,-0.43023642620592456
15383,1.9677945918454975,-2.2733634473691025,2.1238728977347305,0.5636219635006439,0.15774275292202228
2782,0.6607737932102479,0.5893919290396912,-0.015610261032393475,-0.21539957762047302,0.1288379738049365
5745,-0.6801225669602181,0.897292094984242,0.5172068457725015,0.20265327442356007,-0.0320093005598519
21097,0.1475433008561408,0.08112268417874363,-0.3075569682648606,-0.08255388521151394,0.13103829182331056
9081,1.473766940207717,0.10894056502717009,-0.2874015007226434,-0.1560617400051583,0.02469594777567717
6418,-1.2133850508514674,0.6791886501391982,0.7894053003481734,-1.3969548936260092,0.08252910402204544
21193,0.26262699792774963,0.42376884155080285,-0.2795191124325105,0.7608739464280733,0.35403201753647906
8603,0.44686174805118106,0.10979372284975626,-0.3467292245432917,0.4813615238605503,0.07299402493267998
4904,1.1170578295631768,-0.4051240448307372,-0.8245081324591876,-0.2692368130742871,-0.10165645401297752
21881,-0.7084666844516746,0.18480897216993517,-0.1292596263561224,0.47931736395388713,0.018041484106656562
12184,-1.516816363178343,0.6652601761682821,0.5185697034075889,-0.01010763521640607,-0.04854540391800898
223,-0.17887341518842098,0.39532170667378774,-0.1300326039191847,0.1475855855538811,0.14378338902122753
12781,-0.3177295079626181,0.7169744827207442,0.3186398195787487,0.05285630379265176,-0.07330036633405647
4402,0.757882386683819,0.2932415107440724,-0.42476959389111707,-0.8894710049132418,0.2900470103988094
4293,1.2082644414991008,0.5959448896340199,-0.15826578886362183,0.6000278040719063,0.07344129176238771
4148,-0.1549657018159404,0.9570074557611985,0.5279395697509313,0.26797468030316884,0.04145635007440078
12384,0.07561811243584904,-0.0779460579640029,-0.20677076294646762,-0.2894980986825534,-0.22526919089070116
8570,-0.6422877649015296,0.5444201553277928,0.3184605984327992,0.5482491311212797,-0.010917818323377187
16146,0.7803255321736884,0.11242066240851899,-0.3262497507521771,0.06856845044267121,0.3012327850297808
5063,-0.7216603061930142,0.556669755388565,0.38256543647359714,0.24446406916119465,0.18193774490014344
2162,0.9834213794119389,0.8342026609283631,0.4858322480725416,-1.167477218744652,0.0871835286169008
21946,-0.6232823518802348,-0.5358464730015965,-0.7406724142292146,1.1735145511031027,0.22547858403865903
127,1.3844080384912232,0.11778088160555344,-0.7382169941850362,0.24908167197704836,0.1314966226261997
8999,0.7664986073371485,0.04232388254125553,-0.7777235750326281,0.348697244466135,0.07559847900885112
12594,1.003231623126711,0.5099221733001422,0.04705446179289642,-0.45942577563816944,-0.13655055926713033
22196,0.8622196438215081,0.17112019941269113,-0.1752572610263845,-0.5005730326724339,0.1584378145061459
7603,1.0089519551238797,0.6366420990255355,-0.016950741540851726,0.04309424479617586,0.09980934754903369
10551,-0.48747754150149053,0.22377029013929822,-0.23349166572981364,0.06124137238830994,-0.0759239015877817
19762,0.484041464066271,-0.5818507319403096,-1.873552950236601,0.6981873072370509,0.27888778974626505
14665,-1.6523788246756994,0.03204008826001662,0.13721465720937057,0.10451313352519045,-0.12330919459584444
11663,0.3197328449438503,0.1893998284866246,0.0955729765308957,-0.0429078026198248,-0.10172290325715658
12758,-1.1102171189249397,-0.6256527713025077,-0.9960463239727586,-0.3408714550489031,-0.3700652196220597
15070,-0.8578679492423802,1.0123494516631597,0.6694820575644916,-0.16419319341121136,0.05728805482438651
6088,-0.12841784238729417,0.7062460553863436,-0.08672393553323902,0.6748952220382537,0.1277933386032611
6944,0.04194407201385556,0.4777317205944093,0.3966191058034216,0.46614998572400185,-0.1406850125697207
4217,1.6658556160634206,0.04211141808410263,-0.6396151250375745,-0.20474895414110283,0.2753721075076375
4707,0.23147899339360004,0.8055544230771076,0.2968175340247253,-0.15065522727184483,0.33536498656379377
3571,-1.1964705685840848,0.6730675082236782,0.609255302514043,0.020162608305172885,-0.07367560299276628
240,1.949824415183167,-0.1975742060208562,-1.3385620032271877,-0.41540334412823016,-0.03659544653208859
5768,-0.042846849043731726,0.5915207853556009,0.6280429238416549,-0.7794586001106519,-0.0281018777125884
7308,1.7336267462785748,0.33931077967554557,-0.5333895915892626,0.7661084072820248,0.08737848092126486
12286,1.0225485644345378,-2.3182314701131768,2.4485688020566276,0.7360743684284415,0.3094226817599356
21501,0.9726384012808469,0.596187549442377,-0.28090681855317284,0.34319882162154736,0.24994177395180628
4011,0.7272291634524495,0.44587121962681814,-0.31300545639247274,-0.02451424497638601,-0.05230260716628774
18948,-0.4566500027813683,0.5526520648563615,0.6887124138221394,-0.38041446370640014,-0.06414982064775246
1648,0.5345218629275277,0.6983722882113617,0.04799233993576475,0.4226462136009437,0.327155736918757
15772,-1.387245949522175,0.20072702225784878,-0.07273403817940462,0.5621928424513164,-0.10921320606236457
2147,1.0148567849561552,0.46386330053914565,-0.049401091990569676,0.5110562823275704,0.008863728396130673
7170,-0.08691800408831261,0.658245084130981,0.3715626253531629,0.44405644346084067,-0.10165330936371302
17280,1.592108865034622,-2.715674591065567,1.8173175603753087,-0.04523588526122168,0.041640194535477286
13475,0.6169858494070218,0.7888186050062191,0.11471455405677279,-0.03843907955065736,0.4125389731555465
17258,0.4110192398058122,-0.095612838124304,-0.43712837043659697,-0.23741114337230626,-0.31447132444019266
21433,-0.5063621390194162,0.9605523781331721,0.5382689867222674,-0.18651205989139488,0.0912752273021068
16518,1.2051401240860407,0.4253688562339807,0.14131954411915268,0.06695260812208037,-0.13210007821439015
5750,-0.001957347186608956,0.9658988009432551,0.7188866526188072,0.0046471259922258,-0.08682838721802906
11291,-0.2767664019408828,0.5296926334613742,0.362326628818369,-0.09213367570392203,0.2181527846074203
20246,1.0312252222405538,-0.39495314043274304,-1.384661160863795,-0.2226766055688585,0.07628040038059675
15690,-0.03084592077628264,-0.3431550610940532,-0.4486612289384646,0.25448720328579727,-0.14547047409095018
3464,-0.5741366213619179,0.1266441985877367,-0.38099910074930854,0.3624639108143636,0.032125567139291426
4907,-0.8113416334668253,0.09654011677444238,-0.13530736884859618,-0.192272772283589,-0.09893902772027387
12935,-0.8346307130563765,0.32795821282704424,0.05580999745547048,0.21081440959997208,-0.0020533833955296795
9888,-2.0900844691659834,0.37287387912943604,0.18520217537702313,0.42468804467763105,0.06417143723064844
7473,0.21482574139043772,0.40419593345318466,0.12044241462299,-0.5336032959766188,0.013686542306006898
8094,-0.4773884743988801,0.5361765163190376,0.5366156046358622,0.1416918666305468,-0.22169317856145596
5880,-0.10524677202723397,0.13237984041351442,0.2719914147551818,0.25260198939861905,-0.18161754016026269
8904,1.3027671187397458,0.0713610142634894,-0.7574642703583417,1.8258002955406296,-0.16187646459496294
1954,0.27708154193862894,0.46898333762428157,-0.15905683835213813,-0.3546965731983812,0.6782122914667674
5494,-1.083488914019564,0.06418631261143908,-0.2952878686778757,0.13230697659629462,0.35385196392672147
21997,0.2595122651112255,-2.414910230700688,2.367782452133043,0.11105846883033156,-0.16213213235692295
2060,1.207637995610063,-0.4528431148873639,-1.296418526742507,-0.0993000070541617,-0.20977166648988624
19981,-1.2511458546625434,0.10454916431739644,0.2544911733693718,0.21744812401197158,-0.3167548851808822
1997,-0.08202757475812116,-0.17108902909070076,-0.10369798443345819,-0.2992552304338061,0.47298513837583606
22041,-0.6555028130239725,-0.30794191166712254,-0.7427814038016819,0.7469970329054626,-0.06294960329619124
19830,0.17237156215078472,-0.6217831887892391,-1.5055570128563225,-1.00783456599172,-0.40142501680554865
3855,-0.1447337040171954,-0.2141447444719278,-0.359640052165098,0.6575904601414008,-0.06028708706879613
18343,-1.2723800635551434,-0.05255073176618471,0.09046193368181617,0.7174463817829119,-0.12410676916779588
2748,0.29193465832225,0.024701968605291346,-0.0931543463645967,-0.5179628634385851,0.029378294044406103
22307,-0.7981906147447869,1.2830578640827104,0.6463787090273847,0.002557498088707994,0.19016317839066688
799,1.11546872279204,-0.49169171757976676,-1.125798184788011,-0.8967465364866324,-0.3189329262966428
3474,0.9281339773130968,0.2499323480179581,-0.3133022527529319,0.5176157448129292,-0.04063974141982345
15286,-1.409661695756255,0.4665060769126972,0.9641427697554507,-0.09051871984700845,-0.3287823208670834
1765,-0.9419453580049146,-2.89092761164989,1.9399310196047128,0.2708189526398488,-0.09686622282302972
11135,-0.3849621749086573,1.0357280636714905,0.6558618703638472,0.1926994120799508,-0.11883067245273879
17232,0.46304463060754963,0.16021180475192284,-0.22856739911517887,0.28608825569310076,0.027226101901975927
16236,1.3914252301799226,0.3731506517522018,-0.4041484175142874,-0.06305716607277598,0.33261091926580655
7508,-0.2002944487099353,0.3937337020088293,-0.052808531758979135,0.1729114020658203,0.39742801983231185
11832,1.113962504489276,0.3028324089491368,-0.5849029344172855,0.17192275468838156,0.17055294688665273
13498,-0.5736551600427099,-0.13979517623726875,-0.009291022655318377,-0.05557497674969259,-0.02830457444356829
13933,-0.4199568651168992,0.35516619005830946,0.2356380126927687,-0.3836089072331419,-0.18972103847748184
14407,-0.5192653835834622,0.276455531110569,0.4215876529955284,0.29072229773075176,-0.19680827799733183
4861,-0.8387009169929919,0.09204005190210796,-0.04497192341905447,0.10309251883006539,0.05951756505979988
5265,1.3864485745277475,-2.2540330244338604,-3.6365096311733907,-0.49559811724502084,-0.24659763879389668
8328,2.077088133848396,-2.1225299398695427,2.113073110948944,0.7188806487321421,-0.160993775220004
10519,1.6106802947019698,0.7966800932231904,0.03553179806409214,0.4060547078286185,0.2619596132280829
22371,-1.3095249165699787,-0.1630149735859213,0.15803957251381098,-0.9099741728614321,-0.2087774664753572
17791,1.0221390132689812,0.6357551407184289,-0.10384773377773494,-0.5271879157749068,-0.05001427862102716
18255,0.6823650207275401,0.2012641244162953,-0.3996530240503425,0.14617181852555805,0.12456238831708767
1977,-1.503010251218486,0.1523171479989456,0.04668552869050062,0.25552113474016075,-0.08807740252807367
4750,1.2880350652928632,0.35375422105702636,-0.15249199174700778,-0.350765446255654,0.06730514665478772
14146,-0.9150982472405649,0.0701264648356297,-0.41789569048319,0.0016043976453509953,0.054922620063422106
1658,-1.015419020715069,0.3653598386665465,-0.013298300952570436,0.37066895719325443,0.062321242937355734
2384,0.7936408845180699,-0.170149078396975,-0.24351324298977406,0.36534548639323694,-0.1190202928744224
1274,0.5558611239093049,0.7903298847089665,0.19787075972446058,-0.3026551623431924,0.13087162669983807
3640,-0.1855828204206182,-0.8699834034794487,-1.338012296777414,0.27135583485220466,-0.3780399703171081
16034,-1.3139176415649585,-0.4513031916008699,-0.14164136169988528,0.3413231808102938,-0.1508047351663591
7670,0.016147656466580458,-0.22229339626432662,-0.5421410128098282,0.2778724952953174,0.092769041047154
12378,-5.729391091547654,-8.492757748776103,-5.318875800146877,-0.3434448545516501,0.6535019318596398
21345,0.4340740254783212,0.4009084518386916,-0.289723932312489,-0.26649496801734834,0.4015939684735424
20062,0.3130931429303051,0.6141638213496218,0.0908446041583897,-0.30929678893651497,-0.13194950928120622
16352,0.7174952401084747,0.38115170597669623,-0.19348580970701743,-0.06069969920222507,0.43083153231610677
18912,1.248862477901719,0.6022615508054864,-0.14514106626212048,-0.04843146804242874,0.25951076248902843
1426,0.8681688388338689,0.15084110071982013,-0.4045324783719913,0.746956024076239,0.005823563342616327
21560,0.8818937414312452,0.29385219278681185,-0.30039637752385173,-0.0020576195898412697,0.2651609193087797
17918,-1.246631428684965,0.19442367126914795,0.3215088166864662,-0.007352739753888003,-0.19289968294617324
4266,0.19944878710993344,0.2430331710509809,-0.09173225607136871,-0.387635813210692,0.30006116432502505
15704,0.971421854056735,-0.8841141821743685,-1.7028635862469506,0.388515680874166,-0.06821716700229628
18062,0.5034187271203427,0.5988711686517006,0.05755316467012202,-0.19426481725116765,0.04691802523203791
16066,0.17964179711081088,-0.7270572481199244,-1.3515383869805166,-0.3909627253271081,-0.2325328503692279
3974,-0.17463247391218845,-0.091816667137416,0.06684764467782951,-0.5307012273909221,-0.12083918928551987
18999,-0.11628650351002931,0.23302712837575404,0.20238339336126956,-0.7593578253436003,-0.15878502844848094
16830,0.8569640709113332,0.33139249242857666,-0.412909244725468,0.7231058678825996,-0.020074342190708146
4382,0.036929433713379985,-3.595994351735693,0.9602324993254062,0.44860220282598234,-0.032865519759742425
12861,-0.5915551191565515,0.04398945105685593,0.08121235174848702,0.09255037871138386,-0.2587748944768303
15388,-0.5892639719027556,-0.3361307448126279,-1.1331121836823255,-0.7689483930349345,-0.5198502991857332
18574,-0.0048488531168134,-0.19752022165444597,-0.6880960014787942,-0.8827625693404224,0.02188482722456992
22248,2.1147089920164928,-0.04862809331234665,-1.1937227139063042,0.33873121612403073,-0.07915405349251829
14872,-1.0212896324740615,1.1571238319675659,0.8661667827426908,-0.2589654360759623,0.050316213839654254
12721,0.686464047492765,0.4760412187504162,-0.053894930318673415,-0.2715302307541514,0.07446419453402697
19167,1.6251643592037657,0.36956770120804344,-0.43115754858240535,0.3931861880522658,0.34772165077743283
2711,0.17451375872085753,0.4446874260528154,0.32148445209456394,0.05893521613582278,-0.10090411262261133
18296,-1.0768671527503797,0.1694302320069632,-0.183750177937385,0.8164876166386034,-0.0011767229564664794
3459,-0.8110569330277001,0.9901046344481969,0.6487346216027607,0.08185462610539425,0.26191739759542226
19749,-0.03492522458498708,0.41562119275598663,-0.05639406242346688,0.30443726859278797,-0.08870245566307816
7994,-0.19753276693043478,-0.42329111850732754,-0.2787316013396263,0.11401197940201961,-0.10620413212350553
21704,0.47534131580737526,0.2964849885762593,0.02403911775906849,-0.6464263647123697,-0.11441290973990961
11355,1.3772498439537553,0.2835456882756478,-0.2479681181843225,0.361259311696662,-0.03242733737807381
2759,-0.26749494490430425,0.450058673186877,0.33879690115450295,0.5897315651744738,-0.19915413970155932
19307,1.4367724934566628,-1.0761036090454112,-2.021152958489076,-0.202177011412063,-0.2593536592874255
2719,0.7065897016165131,0.14645607196650892,0.13862727445976555,-0.32679760948047337,-0.1310908593325341
10584,-0.17075358977728963,0.7359059466443124,0.35235479941190334,-0.5732097354760378,0.0005657740820975779
17988,0.036301546338841244,-0.7929102753818961,-1.6154745556267742,-0.6002854972099438,-0.15145676153690404
6931,0.18679143905932707,0.08131735029610507,-0.6107742285464013,0.6399553047627075,0.22925030946860034
416,0.5763139254884234,0.3607940864085461,-0.03786871427814063,-0.2411896042549749,0.06890830442850092
20952,-0.5994024951875393,0.3695014848218114,0.09447163796212572,0.3415654335760235,0.270836027268362
11877,1.735837310545879,-2.377322008509001,1.7319265314041974,0.8274830647248419,0.4191538848173545
15202,-0.9368257167849385,0.4525957331888629,0.08224300508029643,0.09646005115076521,-0.1900379134524908
16260,-0.1586321853859194,-2.350679174914203,2.5470558660204543,0.5590196071139087,0.13130216715258194
6699,-0.9790757801217223,0.4009791269700076,0.021943428256547288,0.6117249426279574,-0.019275067782371723
5818,-0.2927622804059213,0.37731319137207525,0.14991798889324207,-0.11047900188499028,-0.011408486370684494
2839,-1.0411314446008033,0.9261467468476275,0.6601777473526719,-0.29048719145105784,0.029942592667640155
13844,0.5566365634489906,-0.612515944007284,-1.3889189317277257,-0.13338289516551283,0.10838372743502839
16438,0.15704366178054713,-0.20850566307285293,-0.9017857012827706,-0.09446922254531376,-0.04179932943710029
11789,0.05208823319837783,0.5236106048737513,0.27845009871854975,0.4288275094284912,-0.10345291136021023
18438,-1.3876636369358681,0.37880527222828764,0.6145691842375021,0.14293561036781702,-0.15183103263710263
19672,0.6943694319980966,-0.10461126415683426,-0.564387832441375,0.64140546614736,0.2719161393703571
2569,0.4301147436281513,0.551573004974861,-0.12168258541340919,0.5265795327567637,-0.002341813056188169
2976,-0.1622978479607378,0.25436952215220776,0.2401307499305335,-0.527763484584525,-0.029980069268647377
11259,-1.1911101802573842,0.7750659640855834,0.5465249557225328,0.500509758111836,-0.04399050187480536
20233,-0.7065969741395766,-0.0923915284494592,-0.2440678474438951,0.9713534910981669,-0.07958568193096956
10568,0.689290906622218,0.2979381010534553,-0.5088330946723365,-0.08714357554786732,0.18258474049840165
1826,-0.8498573331854554,0.42010520040142313,0.29184483289367713,-0.16485165029041463,0.0367713262440732
5206,0.9301062670940243,0.34120699831142326,-0.14260254561597127,0.3543165523720065,0.013187984532781078
14464,0.6788688306481937,0.8833828826297835,0.04500184393756655,-0.07797058836109833,0.26893431913211024
11222,0.20936341823638618,0.015187906143799706,-0.967353924787282,0.6498360323470417,-0.11305593973237692
2884,0.9597054699664866,-0.08307403630052886,-0.16887380447670833,0.27927261698361955,-0.10667784703067744
20552,-2.0321299401910515,-0.3803446412627452,-0.2432209680976916,0.829955145859188,-0.017945139204081858
21504,-0.6576967674593047,0.9702055890021792,0.7226888059900888,0.049827511974589414,-0.10873148337379748
4252,0.6932469767176581,1.0089015262233108,0.4210540001990016,-0.1590043260848693,0.3236341979767406
12266,1.393069674428629,-2.067638149087029,2.6916686200235804,0.2535152088718891,0.07689756059138993
22234,-0.23837952612942462,0.491680241653923,-0.43974205181460846,0.7789760290786104,0.120353127957517
1854,-0.6989889828540562,0.22947680354419694,-0.019035943262893328,0.2021136455470623,-0.0589916533703417
7723,1.5355864015654752,-0.21448389447898827,-0.6649361773231962,0.2620927278590034,0.19070128805235262
4701,0.10699044163451193,0.8693825474069844,0.5877635025000081,0.06782862110205981,-0.08218049322820756
578,-0.7997931911373612,-0.26762646979646043,-0.6015971396980183,0.3116425991103035,-0.079631519048009
11482,-1.216492495819977,-0.7994674292103886,-1.3242200176653702,-0.12856263055458858,-0.10883892195923675
6423,-0.8550901262814372,0.30482132227856146,-0.03849884488555354,-0.05620664381999863,0.36037804947260205
4832,-1.4434182668914592,0.45951277428669685,0.19264412912614462,0.3924153158538382,0.011337237815481788
15964,0.9185142623914544,0.23984257619155527,-0.42979641537859825,-0.22902444503116343,0.2423059167667968
251,0.5927145879349438,-0.06781327615049694,-0.5836222479701725,0.08768806655406428,0.03159524395985089
15308,0.7943312085293893,0.8279549398887383,0.012379995756016436,0.6742632916377993,0.3036894935789678
10272,-0.6180247732487476,0.6308285769352098,0.26803791849581526,-0.4749289422270454,0.15738635454863353
14778,0.4074362324464847,0.25556132919376756,-0.659770103679908,0.3330468734217673,0.2663232913046785
12044,0.3417901116049081,-0.22929246931665134,-0.6305794862377516,0.4938268126828651,-0.060228995452669715
1129,-0.3350171589748439,0.05985201005458097,0.0627167791426081,-1.0372358622735673,-0.000541306023543156
11756,-7.3102153936449925,-8.642341563059475,-4.746610811503776,-0.8218268756019304,1.0096358160245147
17028,2.26211593072061,0.6769042088307888,-0.20266185295232791,-0.152549789337406,0.09055911361592628
9376,0.7050782536263541,0.0339829586033022,-0.9014626700178083,-0.6753850290862339,-0.08726909359968604
6079,0.29893533356707497,0.3814422022938226,-0.11569493610911595,0.18184291587246545,0.1263555229459933
18395,1.182086844812755,0.6998075549722831,0.02872927618324596,0.0571767723915496,0.029991301110888262
20726,-1.545427434467098,1.1780851299123754,0.7211961405276354,0.19871864088289926,0.1240394503371071
11806,-0.41890687039812463,0.42797558836970007,-0.20919300203979155,0.52861971773288,0.05193771309427155
14746,0.6619451948259351,0.8090225753282072,0.41007976954180775,-0.6981448413570356,0.035276105480593026
8236,0.6700955444169059,0.466195869530926,-0.036514492553438235,0.37078486210889094,0.025222484489658824
13587,-0.6447930032329982,0.8125423426317318,0.351068413202738,0.20555490399323778,0.06691397346778807
21263,-0.8277658484511147,0.6203980974127768,0.41270710337057265,0.2102106092744533,-0.024685414202044488
6644,-0.16717805131569147,0.9654776699914639,0.3046317618275915,-0.10304378172244703,0.3438954377844473
8645,1.4145958640086729,-0.6181426461973942,-1.2809351249417062,-0.5160119819340966,-0.21134641674369536
18532,-0.7766223088431016,0.35861644524227465,-0.10545278363502468,-0.0047606239623985,-0.1622758214959553
12389,0.528482021292748,-0.008887442274385194,-0.376141538848567,0.21996468107644757,-0.03452460598539208
19245,0.7496888213051403,0.49476422710783446,-0.11488131156604196,0.665869168399143,-0.8887775182914501
18656,-0.3588182269572545,0.5477555928304919,0.5697807483524368,0.5036917181620442,-0.19050704419413952
2895,1.2744600171585765,0.6072904650497862,0.020202126284092282,-0.3433190417258861,0.18680500433080918
16345,0.5659852096368924,0.3655707794892586,-0.33147755078138363,-0.1818264827515498,-0.06497518367379106
704,-0.2295310582506162,0.9064638285507399,0.1744357821353992,0.7849855400754543,0.37691029978732365
4323,-0.21159263116541616,0.4623154940276571,0.05113532394788024,-0.6867623923285882,0.14544106007291516
19895,0.7881906008745253,-0.11255435633957446,-0.7867601105394462,0.5909251998627346,0.006666022097910534
2818,0.16962118389652298,0.24352219176054787,0.1352870533164223,-0.103760175979581,-0.02444435586349208
11848,-0.652073278431622,0.5289809434225339,-0.3098447203529698,0.7074732276556335,0.38008969115870367
10493,-0.4518641211846223,0.4498062994542387,0.07770448417569877,0.016562992368594397,0.026394289211576404
21200,0.9135248157741092,-0.7742484493458289,-1.6049762609629943,-1.0969978066815007,0.1775904050060671
14887,-0.019134087493398004,0.5193349403323628,0.14903040190109104,0.5095670603207524,-0.015078973990405408
