,0,1,2,3
21261,0.6914017192628819,-0.7432975835682788,-0.08230777146503632,0.024165871488063706
516,1.7026326252661246,0.53676717801676,-0.014930409845009707,-0.05574254607171747
21641,-2.43972211063534,-0.4850407553247301,-0.13802479394164224,0.0074673734270607195
14344,0.7375593814201457,0.22520926520781276,-0.13530854954761218,-0.00824640027504453
575,-0.2246372342436232,0.06056650540590208,0.22771011885250847,-0.1641407576721401
17594,-0.030855579584001466,0.7387219934167402,-0.0685440376659806,-0.03666821206888671
17252,-0.3606739139447849,-0.4820318198022645,-0.11906275941780431,-0.04682623637547467
3015,1.5033408563991069,-0.7182469069764029,-0.2363319499696911,0.023387348667518904
5727,0.8680681873640814,0.8304681057921631,-0.2481235190400325,0.061988261267657774
7591,-0.7389029827839978,0.3962690796895478,-0.14645127725714902,0.02223198509495905
2509,-1.0229504145662833,0.8318272464662068,0.231923889662201,-0.16223805427381865
13446,1.4345694880352238,0.1991240581177815,-0.03343213344185536,-0.003463077865771047
5873,1.0320745014108048,-0.23972440815656576,-0.06827604806929266,-0.022878439618730484
882,-0.012589788650830519,0.39467462919620366,0.019655746290097587,-0.043435669828083445
6570,0.8747724810661308,-0.26918403402477126,-0.3143401341847102,0.04408126062370454
4617,-0.42135268458370645,-0.45045150207090245,-0.18216905361036606,0.0033907290427259706
3516,3.2953396067181298,-0.42219677496853525,-0.09796308577060897,-0.023495008950970564
20606,0.09504939471712201,1.5899816874011568,-0.5275979951395998,0.10797460186963548
12510,-0.9033332441227032,0.09193843620859471,-0.171657539074331,-0.022728022115573787
17487,0.7984204157398189,-1.415544973287258,0.6625150232350665,0.31512917625486014
9028,1.4218198039057217,-0.1723706504376416,-0.3873873530474593,0.048789781082789085
19655,-0.3170624105395361,0.5833021905246054,-0.006816712126857305,-0.047393188442886314
5501,0.7226502195205671,-0.4200755666307926,-0.15277691297371943,-0.017046164857531965
2783,2.2498024863439783,1.6428311842961687,-0.39178467081818835,0.0871590671831124
308,-1.1772143157352652,-0.5495613681671182,0.018771420612527456,-0.03056715925715503
11511,-1.2234556276171789,0.506855929379904,-0.2966224787923607,0.10183782769289851
15229,2.0171389418508663,0.02506919143551639,-0.08364725090468828,-0.0785123976066846
1190,-0.4969176474881962,0.358372975360351,-0.06501149216615631,-0.02483189470649627
2069,1.0912558329803983,0.06545867163638264,-0.05634767222873005,-0.014740268300617032
13086,0.8904327670546583,-1.2009382435362683,-0.4090047136656495,0.13962226984380444
20649,-0.23793949024416655,0.3742403284913815,-0.10234204988817097,-0.007847087892622784
21955,0.634102501593069,1.0432750774401116,-0.31798843750588623,0.03385131939629493
20389,-0.9545309318283662,-0.49074348905302323,-0.09900605776152382,-0.009459540328824123
18159,-1.7035083258434511,0.061092212705507964,-0.18041461325092578,0.06465626116494205
12133,-1.0262212518544258,-0.17758722963639922,-0.026511225573877195,-0.016947163849958646
13495,0.24736538562806007,-0.2954461921084071,-0.309022335997161,0.06989848312571667
2044,-0.9950763440022984,-0.7715651754415681,-0.08651093419896372,-0.008975335668328754
15825,1.6417388202790322,-0.21391800338135297,0.25186170574881894,-0.13542884172351888
7455,-0.10679299803511333,-0.00782297555134237,1.25013041026215,0.06596926873413156
7104,1.1645979708556653,-0.02179293584502573,-0.18581852146301048,0.01599619222543358
12638,0.436864894033985,-0.6116625984152454,-0.11872994272096837,-0.02477272076009429
798,0.32032113149564095,-0.5234447450331734,0.9765292795160241,0.15329240895024154
9005,-0.6561236092000707,0.6990138885157634,0.20146486579382927,-0.10285922533495895
11980,-2.8483618258369527,-0.3267478273562788,-0.14758789864439514,0.015350633562389526
19451,0.04918905433079121,-0.49764461074786437,-0.10492776958719119,-0.008000535119637164
17683,1.0416911206114456,-0.43258009602411296,-0.2893573877907606,0.013168657926030725
17885,0.28781315369329497,0.11600570141003386,0.014002053812322557,-0.020210005482278692
4691,1.4684516219890722,-0.229932145073808,0.007472662352543513,-0.04867753080571746
14966,-1.0485775359918186,-1.1114928316031625,-0.17902884168078892,0.1424031414773218
16134,1.0311249645348388,0.26607055836291416,0.15856850788637888,-0.16636460311357748
17977,-0.4674153386436206,0.8111449948258483,0.2026125258697472,-0.15051198538732635
15548,0.2852786475716572,-0.7160691172130803,-0.12667526946159102,-0.016339666642135486
9492,1.0645228571911078,-0.2086570183249627,0.08765128008669298,-0.04065970003745001
9174,-0.8705587760084541,1.8773920816921064,-0.7955684478912523,0.3318328764944115
22108,-2.026212059642777,-0.4204012741674614,1.0317291942947304,0.17207425687894207
5322,-1.8191799656420957,0.15372057372454417,-0.2489539230711958,0.05715794730832224
20994,-0.9050718311288508,-0.2695371582913087,-0.24901807707136758,0.0658451120754937
10852,-0.2478827094440364,-0.27510164236365914,0.2612909555987407,-0.10828128260130032
13337,1.5350926395303275,-0.09978956783284582,-0.19405705165049236,0.013741730705151944
15166,0.9562655351974014,-0.9522315778050414,0.8163149230154358,0.23524228898606037
11359,1.5609267535192992,0.4438882789546652,-0.09719014706265561,-0.06878295047322358
14052,-0.4537351793337656,0.8601915417961937,-0.3028102356353094,0.10287333334554061
8507,-0.767043867138112,-0.17567703820231978,0.701994399681511,0.30024992559860664
7158,-0.9363428524570782,0.0984349819213774,-0.1154453109182173,0.0037531217953122864
11658,-2.297684240301545,0.0053904144104405805,0.037868955890855927,-0.031192787780003117
3945,0.12558974435288936,1.0237060795367254,-0.01852140300667593,-0.009849307195638923
17760,0.1986203153407787,-0.25915674625548407,-0.12441212306206906,-0.04501715952828589
18552,0.259692124872279,-1.6034039794942574,-0.10711723858893685,0.036874255497768016
14367,0.34328709882605435,-0.8323635467269482,-0.16378730835370592,0.04014189323120798
5499,1.2114464653054176,1.5300616438867198,-0.3169403793022415,0.020600075763151926
2617,-0.9981225043439849,-1.9572710527718757,0.5713138627149859,-0.3306634261232547
1583,-0.3109700388700515,1.2126145687013374,-0.14139691457861325,-0.02639033020443937
11838,-1.878373600595833,-0.43938008816250596,-0.19462384772288288,0.06062917382201416
13535,-1.0071117041701405,-0.6490114494827638,-0.03962620393744054,-0.016085447439553646
505,-0.3777090989482763,0.3606400831453976,0.12968355110773533,-0.03956034255289953
4343,1.790583699579336,0.4822654410406947,0.018763321840494895,-0.0677748650252078
3061,-2.209233501674969,1.300530537514136,-0.2608187437152102,0.06462207381596152
4706,-0.226628510794668,-0.610629880211406,-0.29607778278965624,0.02764310067106235
5952,-0.6932288236211943,0.08683881763085843,-0.10037859838955565,0.01676933836747141
5280,-0.2180971614781832,-0.5009516762506637,-0.12906340420684803,-0.024438248889335545
20366,0.9950471295204282,1.432277731619684,0.1144048046148608,-0.1169179044817712
3239,1.4808348105156344,0.26249370217008156,-0.32762264940270647,0.023050939985326147
6740,-0.7730166378197605,0.3424608092452087,-0.20027741668080978,0.05355192107569273
6443,0.6062902732392759,0.0472696215499136,-0.45819299067419694,0.11586216031828311
13743,0.23549374227218609,-0.4636438783465956,0.07832680464129604,-0.08224847177269157
13687,-1.2959069475033904,0.3261436564874084,0.07314609758279833,-0.06669457501789933
16728,-2.894196736432833,0.2785239243723311,0.1479747996935875,-0.16251996927785572
8039,-1.2652596684532356,0.9634326815972801,-0.8786787330512603,1.2912625884390683
18629,0.316508498236853,0.7304870965783663,-0.06769685629850686,-0.036422012200100884
9249,-1.039117234278967,-0.14093909788216635,-0.07200305369951565,-0.008624224971043315
1893,0.7719298561721345,-0.7017270768981027,-0.2177649603364159,0.025883923401692766
17948,0.028914869789744863,-0.19110608324284706,-0.16277886899685623,-0.00563870805158595
6805,-2.45410055312145,0.0020261743163063617,-0.09268860838591453,-0.028895547783845177
9689,-0.5607183971532111,0.4821287289528208,0.026745503496009015,-0.021716815261033307
21657,1.5272208995756165,-0.43947925580234926,0.8074213641242229,0.2462047140844721
4696,0.30831340934809737,-1.0980218577815113,0.8668258571184306,-0.5423064280194426
11849,1.0970078255170592,-0.4062357958104318,-0.13843650719986622,-0.030126165317238107
11831,1.3562207383773524,0.33252835564850186,-0.011805390020383277,-0.06076313723718474
48,1.6892596955888326,0.04671498846091682,-0.2282289920493238,0.006917767826471577
21767,-0.04663069048131756,1.102534706642007,-0.4233784419829104,0.050852360078004644
10944,-2.447856293937734,-0.6261183775884819,-0.4018035430092052,0.11340888628175982
14268,1.0152263303105744,-0.4082649698891948,-0.15216390176210004,-0.004498441709059997
5856,0.7050581375702524,-0.006953176813857709,0.17214304741761832,-0.08631592565831947
19283,-0.941038082661987,-0.6458693342059724,-0.10790460049316819,0.024305026206346336
6433,0.08195221108526415,-0.5210473465455928,0.08532579731264456,-0.11417164582563788
8574,1.3980445654214766,-0.527498934411656,-0.10314202123090299,-0.012279302656389657
7514,-0.11189963326504963,-0.1808206456930086,-0.18215656903876354,0.012469599624631789
14636,1.0569757631263683,0.47939437541364094,-0.20692065290001904,-0.02157022616584492
16072,-0.8603765065583958,0.2014158819846959,-0.2357370345606885,0.011860573119268025
6647,-0.14020242378534536,1.3443455859094646,0.37756064052541094,-0.2621445793561591
2180,1.1707311474318995,-0.7180753832023955,0.0829338390016493,-0.03281751263004995
8088,-1.9812955646869308,1.0243393393026143,-0.14810602184668398,0.0190907815095257
21232,0.5945592835650994,0.7991800640298358,-0.27682112564851835,0.0679057403230312
5808,0.5653006385357756,-1.020326374715998,0.0821706735449822,-0.04883661106138737
8344,-1.4614245986333105,-1.0031660453578959,-0.022058524247297817,-0.038649607437103994
1885,0.5207716690600435,1.8014279346881064,0.3398898813525808,0.5065841141909628
6666,1.1903689674240994,-0.8935399747193135,-0.23021222954229958,0.02912706008490018
21637,-0.3861729970503357,-0.25364429556813217,0.9418340785461663,0.17553038451192404
9182,1.4220228174352303,-0.6029710685475856,-0.06091841566000855,-0.02027814166874431
18494,2.227850793315696,-1.0070969051154552,-0.09036508811157373,0.008867604730311784
1479,-1.9725394293746303,0.9871290397371485,0.0844123198150818,-0.09399263552722459
16344,0.6674621052210212,-0.17083108501821398,-0.19180503063762122,0.01716834095585784
21318,0.09180520274711743,-0.6207763069756963,0.01671319450822739,0.024293619231376518
13710,1.2458831376160582,-0.8115167977129322,-0.21842971906363184,0.05146505801614787
9136,0.9171511944010984,0.10003261948414083,-0.07534407898558049,0.04519074300947834
9544,-1.7631825045392215,0.46535177778145304,-0.038831683084383006,-0.01247056752022968
3415,0.91546005511097,-0.25400003853926717,-0.1154844974541499,0.002002107396785191
9116,0.4271407881530491,0.6818551510710295,0.021491190552359707,-0.0573041551558543
19310,-1.8287336065060715,-1.0586835556719398,0.024148360887578213,0.02998407355749333
16168,0.328539755629631,0.02276504508413918,-0.056267630183793105,-0.02259737963132069
17421,1.1585285688201903,0.7714236775167401,0.14649390005162444,-0.07464649059794859
17751,1.4359080633495145,0.16341769267611583,1.099745269217066,0.06811766644643247
13635,0.0882480472774205,-0.24534875528580485,-0.046158573031058414,0.045347829061352596
13105,0.15740148773341597,-0.3725008003408369,-0.15879498760504573,0.011752283222093207
8462,-0.9799926808480813,-0.5115849005303276,-0.20174269925960042,0.10454199555209243
8186,-2.9496408079406047,-1.1446883096725777,0.10238255866869517,-0.0537486323994294
17659,-2.31295291014457,0.710377151191252,-0.023312153912675826,-0.0729390183409856
156,-0.10455223992805544,-0.781793744335905,0.07004136432047636,0.0051527836332421195
14802,-0.459039097107515,0.16664824005454004,-0.20197583170082634,0.023545508077521093
3376,0.4849021036700817,0.19221388055664568,0.2938115925900583,-0.19343665566490598
7053,-1.4506630103686464,-0.7399805736796269,-0.3908767462097683,0.1250135771443347
12303,-0.1945276181768621,-2.0679380918091748,-0.16490344876961582,0.05596075162283476
2156,1.8221163049557787,0.9832828751972412,-0.29577271101171065,0.01985723678971274
5318,1.3472461694980573,-0.48439099694455356,-0.24056272590048844,0.01646420424234607
914,0.33060068567273104,-0.47507904355795494,-0.1496904101207387,0.006784659342243038
10784,0.4681383924921797,-0.9300517623941537,-0.06683688841906188,-0.025881210008343647
1182,-0.013701471603998048,0.9601814760632854,0.13695007579127252,-0.044435176033787285
7218,0.2555062927981645,-0.32474892943298234,-0.034486022418881324,-0.00016136749322914756
18932,0.2677986559180475,-1.1140364236269606,-0.19651744247973524,0.03908975033725093
17869,-1.9186878257851885,1.02254473705803,-0.2240219213858773,0.028421169700334592
7224,-2.48265665867626,-1.139989804966365,-0.2855855428669293,0.05770492386130921
7967,-2.4880071817112266,0.4408485127042687,-0.022942935850179702,-0.0776309367825857
4668,1.4037696431187483,0.02887841734927099,0.818201660026002,0.21972702470827754
20220,0.12886933171386447,-0.9138655739872833,-0.08075623976269253,-0.0071971365780545415
18282,-1.5127545796664084,-0.9124956132060046,-0.1435430764964768,-0.013693691971595423
5689,-0.3192088677750431,0.23861644706525614,-0.103256723675195,0.011322082684432133
10561,0.17178414719962828,0.0836370658157084,-0.11050096487427996,-0.02586013128656872
15609,-0.7126887666527538,0.23176318944757263,-0.12910202803914117,0.010216861035292846
536,-0.5366701763528953,-0.2770946258567853,0.04308560395090277,-0.05817339745137151
22224,-3.244582932226962,-0.2666427917653933,0.9325205056211858,0.22512525298323327
9516,-0.4933499757410553,0.24950124093968634,-0.11271015029690157,0.0034376224100394204
4730,-0.7926733003244568,0.3766639064280317,-0.13581652796506505,-0.017001044204275173
9181,-0.919943839082425,0.6514327061498695,-0.357056054897399,0.09053171110838676
16749,-1.8906270974703343,-0.49056754093503085,-0.2554161703402874,0.0925504449529404
19271,-0.5222889956716005,1.1129762863808872,-0.5557702238258705,0.20906439456531023
8706,1.43333130334339,2.0169598483438778,1.6204384510539351,-0.15304482844915723
12053,-2.0854192232002946,0.07821661547691389,0.10892057682404033,-0.08984280731616257
15943,-2.3205573834164226,0.6950505167068789,1.1980900930447345,0.05112097509812408
5979,-0.7885214109210217,0.49477430481918594,-0.055046502770424444,-0.03883076111524575
14702,-1.8636729586821006,-1.8919903976676729,-0.33286570127368276,0.1231433600638
18397,0.10045074922146291,-1.6415805561015406,0.9131777921096844,0.23942017131580484
16977,-1.6027464939485334,0.5293205899654609,-0.15713692753003372,0.019092345448119885
17384,1.4797501536786317,1.2499797714689609,-0.32728676192736084,0.07056331221702772
17628,-1.1482501934405727,0.521331904256137,0.12817379065654466,-0.14274706193821518
19009,0.15566185206201685,0.5082859917118792,-0.08758203908930395,-0.04532802112948786
17971,-0.8079712724156527,0.19825605584176342,-0.31375780950657595,0.06445747055044693
6069,0.7145239902170571,1.4561534609084896,0.21464433210162437,-0.14378540745203328
1754,2.187076719432228,-0.22119910919034702,-0.04484195254040435,-0.04206199569918623
13559,1.518425265366532,-0.5133090299063544,-0.3975177667772246,0.13853701311466715
5339,1.1247249942139161,0.35178553136551005,-0.19964887305540258,-0.003894774343587759
15276,-1.38324309988816,0.8636369597585702,1.1231689769444404,0.12498255491386878
13884,0.5993586812517981,0.8986570576421409,1.0373645655581685,0.17076404856255045
19074,-2.339087987530155,1.4388143445030326,-0.27215901587539315,0.008014798936331391
5488,-0.8420034204983,-0.1743726587329557,-0.07576341285321375,-0.04669786541603416
1172,-0.4763693392959627,-0.7414330471765779,0.24978978133143814,-0.09895398497641739
452,0.9573889186578952,0.9990025734356559,-0.3784938071708409,0.1941688704819423
22365,-1.1065629806798414,-0.2521294713086997,-0.03828389810351396,-0.038980881573636994
9507,1.3128391264509525,1.4368765555552478,0.06909942594066443,-0.09088716832007226
6178,0.6673097287011507,-0.798369281470696,0.9124080894188638,0.19707725749339067
2107,2.4356682232622515,-0.07932365309588119,-0.30700672797419537,0.04215454102714511
2302,-0.5525273814617329,0.2857482156030899,-0.22830341920641584,0.07364500555746867
12202,1.6070601086222758,-0.42028004562012955,-0.17049823414672638,-0.0773556439565527
18336,-0.5076112838119394,-0.3134182745893595,0.0533787118112764,-0.030354198647168484
6354,-1.863586290154577,-0.7283764218145216,-0.1866381679719199,0.06081145269056498
15022,-0.4010859492685561,-0.27096275715506785,0.11140125981240578,-0.027200701790076165
9656,1.974233346554483,0.11143645076062808,0.038645357444721085,-0.035368969968781694
7057,1.1448867668745388,-0.09202878533702558,0.2532905099196462,-0.14981411588331062
14353,0.36969953165915614,-0.014687400198982237,-0.1273600203064601,0.06483684445126747
17248,2.5037218248434647,0.422424219377106,-0.1652478133654235,0.018983684625375363
10960,0.20831500797614153,-0.28143825278303075,0.22296456328945957,-0.09705650179956216
9162,2.2257727478411904,0.8060820817587467,0.150668289313988,-0.08193779471636575
3093,0.04876754886183751,-0.4614773818555463,-0.07724741430081872,-0.010998955591074555
19930,0.1284014454976988,-1.1252180949878396,-0.11632477310340195,-0.003676810799581376
816,1.2609820204012365,-0.5427258238906877,-0.06409627927856187,-0.01734610808273207
5820,0.9922068830842732,1.3981429986032587,-0.0321114495587117,-0.09097933917967227
19181,0.31034951270236977,0.6127191599905422,0.46926405883299943,-0.31815364591756745
8441,-0.2562952743537467,-0.20308177052385812,-0.021389527651998752,-0.06867657050872689
8659,1.925752144706162,0.9154574499573435,-0.14820929253832882,0.022706747563040808
8714,1.4579554509516752,-0.8460445182308202,-0.013275503782250175,0.011432986428126957
19964,-3.321625416323504,0.045305480662497566,-0.18140896149031394,0.0010202515211137353
15982,-2.3101488487136606,0.41358598378282374,-0.018088500790021,-0.04977894331731536
21543,-1.5879505924441661,-0.5810674771969566,1.2465283929776623,0.11699955851516908
7479,-1.0111265844239232,-0.1703537022814161,-0.3723339827752622,0.12298313433196306
1983,0.11688484498790283,-0.5640427888257148,-0.23078824437530987,0.027147633225693024
4173,2.4669200363216994,-0.09962375917263061,-0.09338093172289941,-0.05635276018976876
14083,1.55292486354434,-0.3705417007225952,-0.16683286256823215,0.025471128702716506
5897,2.7134624556590077,0.8757894965780925,-0.18991434136720942,0.00024484006009384274
14401,1.2065565728889798,-0.34760668390262156,-0.04042931923109305,-0.03864836045055642
15649,-1.6840932941035762,-1.16564076569408,-0.24249038179830473,0.030796295535306606
7419,0.7966339841485072,-0.18400972340523253,-0.06873457528773852,-0.019962803363251735
20031,-1.9837501238052853,-0.8837184864038431,-0.002631938268127576,-0.07442447858839629
10542,-1.342658123789295,-0.2290730192711612,-0.07561771702883002,-0.03070713468632258
1317,0.1623428892718712,0.19418226917685782,0.08387035927627762,-0.022818143888681197
9663,2.178511950465285,-0.4867810698529099,-0.23403797848898333,0.006603227084269414
2306,-2.6174510173550423,-0.575294543825038,0.06764265123011393,-0.02355972281097618
9217,-0.9333050265295415,0.5462850619926592,0.04387673780585899,-0.02381343725428231
11747,-0.34991368454048155,-0.8487561277533907,-0.05416709880444748,-0.020436204357623833
11502,0.33891433302307306,0.16885641973482118,0.02906436699967696,-0.06678228936736297
11792,-0.13920109628736194,0.35824009187356254,0.13359604092610355,-0.09531434080562085
12330,-0.3402088097250101,0.6554002209614408,0.12782462102223413,-0.069738545423776
12429,-2.089156996922857,0.24745464724707117,-0.23780469863301146,0.036458493986713525
19782,-2.05453435800757,0.47044270382941367,0.04569164970325812,-0.08575309249030005
13497,1.060663806367591,1.0856187775227482,-0.1134398894523091,-0.028794877754812265
2108,-1.4370579032820336,-0.038685197373301505,-0.28032529465041944,0.03464416041055918
7913,0.7114316938226408,0.6301307994659648,-0.14588051653429102,-0.028765746918195667
4903,0.3498397523047433,0.4993269494782545,0.1526547200768703,-0.11541676283512003
11664,1.0957717226450154,-0.7588310296141524,-0.29578143705166215,0.028845534007265305
13351,1.544547190101993,-0.26444133128757824,-0.1988245147725617,0.01924275123709862
8269,1.4263477278564562,-1.8057878989671488,0.4975092681802263,-0.34360805283183005
18736,-3.353694601511729,-0.2785873891221482,0.9686458144644807,0.16426815848380594
14218,1.3979241176444273,0.4815471340160158,-0.22506946894035396,0.0011712335194643542
7322,-0.9827674400308191,0.6686008542451807,-0.0902061806442761,-0.041822824787282165
21047,-1.918566873883497,-0.23388387733301785,-0.15200197613868138,0.002397967224906483
791,-0.011184378007352724,-0.10274464626746965,1.0571522976521888,0.10449143062936639
644,1.3855636461784795,0.8120628255418104,-0.39016234255535076,0.09162731829714932
21574,1.4660632321599754,-0.07357956245511565,0.8366926672250734,0.21939245924680428
15988,-1.2380398182124364,-1.2695891998626654,-0.24156348941238226,0.025269303231918783
13761,-1.8298493086288632,0.7297772822375458,-0.023781259455682435,-0.030807991640974475
15370,-0.2838149777642577,-0.9054242209071012,-0.09931553190868947,-0.029275140307860603
21331,1.3328573543438327,-0.15765618785061047,-0.16253376461363966,0.022581464218679348
845,-1.8982478956825475,-0.8263007156743881,-0.28774751434832113,0.01653492514462307
11456,-0.8412487751072623,0.5080965267995108,-0.05344501370825483,-0.06963460782551967
11160,-2.054280471036181,0.2671113449222337,0.17524385221656835,-0.11336613366686132
22336,-2.4863599622909924,1.2279562039389424,0.5822049711422981,-0.3592255558998493
20501,1.38914104829141,-1.2473889009857841,-0.05102983351836665,0.026045430707053563
16491,2.06025416836961,-1.6934690511428703,-0.14810367815028724,0.060089994022318405
12818,1.194789970657613,0.6932426708244177,0.04731967499975831,-0.09843314588221697
5211,-0.7157111717920693,-0.663637996709343,0.014018493671683063,-0.04452640811521136
20172,-0.00035472775524250655,0.18504260814169154,0.015145015656046534,-0.048098215937073974
18664,-0.8345030700631378,1.1704065844340734,-0.165359516554631,0.042768190568136966
20374,-0.38674228404477207,-0.4340737141291623,-0.032679592127001666,-0.012265505942991362
9757,-1.0604149437520578,1.1826502084094273,-0.5110719409018266,0.10748548963845506
1792,0.5358822137049231,-0.3298303290329881,0.02080382369627254,-0.038068579491687626
12899,0.7861493271143404,-0.31870583226344423,-0.16581077533717392,0.023432935411000777
12327,0.6612667379404837,-0.40137944159664973,0.008275330564734396,-0.08711135486993915
3856,-0.7979930253645061,-0.01735825045255962,-0.033032324533429525,-0.027682387822784316
6450,-1.8097074174152519,1.0965911121460383,-0.160066193608004,-0.021482385030266782
17224,0.01160580943546205,-0.7654313826561016,-0.10575866205470408,0.023106905704480707
12124,0.7368353783934947,1.3414908328212758,-0.27777119445296916,0.06973736661320373
3394,0.4559682860302571,-0.3002141430111212,-0.005521937066917171,-0.05540615888201805
10997,-1.196674258766826,-0.4046369963504043,-0.00995200903705784,-0.03711963658933359
22145,-0.5326850639141363,-1.3895771258894198,-0.19168458956468004,0.018038922360944176
12187,-0.020306896457828724,0.12338226954715759,-0.1182309625326311,-0.00026862466791532924
2137,-0.10887118166057501,1.0902133361460864,-0.451825774636048,0.26903294875918915
3022,-0.6022460206960091,0.8033633730356676,-0.13142812085452282,-0.018114426502190972
4879,-0.7918924345830349,0.17244677302066114,-0.19689918563664766,0.019734321691286638
16714,-0.3483863925200076,0.06900327907521575,-0.06364469867960898,-0.03305143214717121
12852,-0.19141282501076634,-0.5414456445657385,0.784742097021458,1.108189536168826
5855,1.4625660194208585,-0.17224140176728525,0.6861394165741828,0.2864854056194954
11615,-1.0544035738132354,0.8655040498503325,0.06946685442920908,-0.06515083160476243
15888,1.685113354428562,-0.5576747048328795,0.15660829025571255,-0.1059532591886081
22130,-1.8538353050433622,0.37307668156441576,0.20999858144461248,-0.16605290448450383
